Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=feb3e6495e583e41,Server Developer(Python) - ASAP,Success Korea 서울,,"채용제목 Server Developer( Python) - ASAP (지원마감) 회사... 자격요건] - 관계형 데이터베이스의 이해 및 업무 활용 경험 - Python, Java, Ruby, Node.js 등을 사용한 5년 이상의 개발 경력..."
https://kr.indeed.com/viewjob?jk=26678e77fa64603b,[던전앤파이터(중국)] 컨텐츠 기획자(경력),네오플 서울 강남구,,"없으신 분 우대사항 - 액션 게임 개발 경험이 있으신 분 - 던전 및 몬스터 제작 경험이 있으신 분 - Python, Lua, VBA 활용 가능자 - 전투,아이템 밸런싱 기획 경험이 있으신 분 기타사항 ※ 포트폴리오 첨부..."
https://kr.indeed.com/viewjob?jk=27352452ed0a0ea9,Senior Back-end Developer,Asiance 서울,,"deployment. • 배포는 주로 Docker 사용. • PHP, Python for backend development. • PHP, Python 등을 사용하여 백엔드 . • MySQL for structured..."
https://kr.indeed.com/viewjob?jk=b96faf761422ccc8,현대무벡스 경력사원 상시[클라우드 Data Analytics],현대무벡스 서울 종로구,,"Analytics 서울 정규직 경력 - 클라우드 관련 데이터 분석 - Python을 활용한 데이터 전처리/추출 및 탐색적 분리, 리포팅 가능자 -수습... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=d0ad8d53ad979e23,Software Integration Engineer,Success Korea 서울,,"environment, Familiar with one of script language (Perl, Python or Shell) Good interpersonal skills; Strong knowledge..."
https://kr.indeed.com/viewjob?jk=ca46d5dccd5e9d73,Video Analytics(VA) Software Developer,Success Korea 서울,,"programming skills using C++, Java, C#, Python, SQL... Matlab -Excellent... C++, Java, C#, Python, SQL... Matlab..."
https://kr.indeed.com/viewjob?jk=7ab72b2f19e2425d,Back-end Engineer 경력 채용,주식회사 카사코리아 관심기업 서울 삼성동,,"클라이언트와 통신을 위한 API 설계 및 구현 [자격요건] - C++, JAVA, Node.js, Python, Go 중 하나 이상의 언어 능통자 - 프로덕션 환경에서 지속적인 서비스 개선 및 운영 경험 - 웹 기술 및..."
https://kr.indeed.com/viewjob?jk=f59ae6a493eec795,"Principal, Back-end Engineer (SCM Insigh...",Coupang 3.0 서울,,"analysis) Computer Science Fundamentals 이수 Java, C++, C, Python, Scala 등 현대 프로그래밍 언어 중 최소 한 가지 이상을 능숙하게 활용할 수 있음 (본사에서는 주로..."
https://kr.indeed.com/viewjob?jk=f5db97b4d95cbc04,VP of Engineering,"Miso, inc 서울",,"분 제품을 전체적으로 리드할 수 있는 분 Golang, Node.js, Python, or Ruby 프로그래밍 언어 중 1개 이상 사용 가능하신 분... Data Science: Go, Python Collaboration..."
https://kr.indeed.com/viewjob?jk=838599aa8cfbcf47,Video Solution System Engineer,Success Korea 서울,,"language (e.g. Perl, Ruby, Bash, Python) - Knowledge of video streaming or content... g. Perl, Ruby, Bash, Python) - Knowledge..."
https://kr.indeed.com/viewjob?jk=fb33568645bfd3ed,생물정보분석 (Bioinformatics) 연구원,핼액을 기반으로 암의 조기진단에 도전하는 혁신적인 헬스케어 기업 서울 금천구,,"무관 ￭ 전공 : Genomics, bioinformatics 관련 생물정보학 경험자 우대 ￭ 필수 : Python, Perl, R 등에 대한 이해 및 사용 가능자 [우대사항] ￭ NGS 데이터 분석 경험자 ￭ 동종업계..."
https://kr.indeed.com/viewjob?jk=0fea9598510abf0e,Effect Supervisor (경력 10년 이상) Effect Art...,Mofac 서울 서초구,,"후디니 사용자 – 이펙트 요소 표현에 뛰어난 감각 소유 – VFX 파이프라인에 대한 이해도 우대사항 – Python 등 Scripting 유경험자 – 외국어 가능자 (영어, 중국어) – 경력 5-10년 차 실무경력자 전형절..."
https://kr.indeed.com/viewjob?jk=7e161cacc618feff,[경력5년이상] 온라인광고 서비스 플랫폼 기획 및 운영,니트머스 서울 중구,"연봉 40,000,000원 - 50,000,000원","또는 미디어렙사 출신 / 마케팅 광고관련 전공자 / 비즈니스 영어 가능자 (주)니트머스 광고 솔루션 개발( Python) 모집 모집부문 및 자격요건(""청년 일경험 지원 사업"" 참여 중) 담당업무 자격요건 인원 [담당업무] 온라..."
https://kr.indeed.com/viewjob?jk=9a4a3edabbc1e6cc,Senior Business Transformation Consultan...,IBM 3.9 서울,,"statistics, optimisation or related field . Experience with R, Python, programming in C, C++, Java, etc . Experience working..."
https://kr.indeed.com/viewjob?jk=ea7a7ab6e15151c1,WaveBridge BackEnd Developer 경력직,웨이브릿지 서울 강남구,,"적인 사고 및 알고리즘을 좋아하시는 분 Java, Spring 및 Design Pattern 에 대한 이해 Python 데이터 분석 및 웹개발 경험 RESTful API 서버에 대한 이해 및 구현 능력 기본적인 SQL문 작성..."
https://kr.indeed.com/viewjob?jk=5094f4c0e5ee9348,DevOps (Infra) Engineer,myrealtrip 서울,,"Serverless를 이용하여 서비스 환경을 구성하고 운영하신 분 프로그래밍 및 스크립트 스킬(bash, Python, Java)을 보유한 분 이슈 해결을 위해 효과적으로 설명하고 설득할 수 있는 커뮤니케이션 스킬을 보유한..."
https://kr.indeed.com/viewjob?jk=16dff836029458af,"모바일 앱 서버 개발(Java, Python)",휴먼디지털 서울,,"Python) 자격조건 - 정보시스템 설계 및 데이터 마이닝용 시스템 설계. - 모바일 앱 서비스용 서버 API 설계 및 개발. - 주소록 동기화, Confirmed Push 경험 하신 분 우대. - 자바, Python..."
https://kr.indeed.com/viewjob?jk=62188527e0229352,DGIST-ETH 마이크로로봇연구센터 계약직 직원(Post-doc) 공개...,대구경북과학기술원 대구 현풍면,,"COMSOL, ANSYS 등) 사용 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍 경험자 우대 MEMS/BioMEMS... 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍..."
https://kr.indeed.com/viewjob?jk=431c80cac460aa33,Back-end Software Engineer,Bear Robotics 서울,,"개발하며 운영합니다. 로봇에서 수집되는 데이터 처리하며 프로세스 자동화 환경을 구축합니다. 자격 요건 Python 개발 경력 3년 이상 혹은 그에 준하는 실력을 갖추신 분 기본적인 개발능력 (알고리즘, 자료구조, 운영체제..."
https://kr.indeed.com/viewjob?jk=b2bef180d2e82d4f,Mid-Market Sales Engineer - APAC,Datadog 서울,,"demos Previous experience in one... following: Java, Python, Ruby, Go, Node.JS, PHP, or .NET Customer support or customer..."
https://kr.indeed.com/viewjob?jk=57a602f79e472de7,"JAVA, 백엔드 외 경력 정규직",코어디아이티 서울,"연봉 35,000,000원 - 40,000,000원",그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발
https://kr.indeed.com/viewjob?jk=2c229768afa02d2d,온시큐리티(주) 빅데이터기반 인공지능 네트워크/보안 개발자 정규직,온시큐리티 서울 송파구,,"- C, C++, JAVA, Python, JSP 등의 프로그래밍 가능자 - 문서작성 우수자 인터넷·IT·통신·모바일·게임>게임(Game)>서버·네트워크개발"
https://kr.indeed.com/viewjob?jk=23051a1d08a6ca20,Principal Business Analyst (Global Opera...,Coupang 3.0 서울,,"experience in other data processing and modeling language (R, Python, etc.) Experience to initiate and drive analytics..."
https://kr.indeed.com/viewjob?jk=6ae76a6437a8a2b6,Solution Architecture: Starts-Up/Gaming,Success Korea 서울,,"modern development languages... Ruby, Python and Node.js - Experience working... languages... Ruby, Python and Node..."
https://kr.indeed.com/viewjob?jk=ea3049ccf5aa4c10,11월 Backend 개발 경력공채[Architecture],십일번가 서울 중구,,"험자 우대 활용기술 [서버 개발] Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js Oracle, MongoDB, MySQL, Kafka, Redis, Spring Cloud..."
https://kr.indeed.com/viewjob?jk=8a5429d6aee0b5f0,Cloud Support Eng. II (Lin),Amazon Web Services Korea LLC 서울,,"NoSQL(Redis, Memcached). · Programming/scripting in Python/Java/Shell/Perl/Ruby/PHP/etc. · Experience managing full..."
https://kr.indeed.com/viewjob?jk=7ab0eeaa9b519340,Senior Data Scientist,레이니스트 서울,,"이해하고 활용하는데 어려움이 없으신 분 데이터 분석/모델링을 위한 언어 및 프레임워크 사용에 익숙하신 분 ( Python, R, SQL, Pandas, TensorFlow, Pytorch, Spark 등) 회사 내부 구성원들과..."
https://kr.indeed.com/viewjob?jk=0e635e50a99f4dc0,Backend Developer,KidsLoop 서울,,CI / CD 파이프 라인 경험 VPC 대한 기본 이해 우대사항 Python / Java 경험 Docker / Kubernetes 경험 AWS... Experience with Python or Java Experience...
https://kr.indeed.com/viewjob?jk=4d1718165b57f312,반도체 디자인 검증 엔지니어,10년 연혁의 팹리스기업 서울,,"버깅 능력 - 디지털 회로 설계에 대한 지식 - 객체지향 프로그래밍(OOP)에 대한 이해 - C/C++, python, perl, tcl등 프로그래밍 언어에 대한 이해 • 참고사항 - 근무시간 : 주5일, 업무시간 flex..."
https://kr.indeed.com/viewjob?jk=ab5f3fdce6d8eac5,HANA Core Senior Developer,SAP 4.3 서울,,"written working proficiency in English Experience in SQL, Python, Golang, Kubernetes, Docker Experience in administration..."
https://kr.indeed.com/viewjob?jk=dd7101e8b95e5f5d,DevOps 개발자,고도소프트 서울 구로구,,"경력 2년 이상 ~ - Linux 시스템 이해가 높으신 분 - 호스팅 서비스에 대한 이해가 높으신 분 - Python, Java 등 Back-end 개발 경험이 있으신 분 우대사항 - 대용량 트래픽 및 트래픽 분산 처리 경험..."
https://kr.indeed.com/viewjob?jk=d8b903e3573250b1,Alibaba Cloud Intelligence Solutions Arc...,Alibaba 서울,,"solutions for enterprise customers. - Experience with Java/PHP/ Python/Scala/Go/C++ development, familiar with JDBC, XML, Web..."
https://kr.indeed.com/viewjob?jk=0df2999925f12355,Sr. Back-end Engineer (Query Understandi...,Coupang 3.0 서울,,"학사 학위 한 가지 혹은 그 이상의 범용 프로그래밍 언어 (Java, Python and C/C++)를 사용한 소프트웨어 개발 경험 MapReduce... languages (Java, Python and C/C++..."
https://kr.indeed.com/viewjob?jk=33e3e72a9f2a56aa,Cloud Support Eng. I (Net),Amazon Web Services Korea LLC 서울,,"Some programming / scripting experience (Java, Perl, Ruby, Python) · Experience managing full application stacks from the OS..."
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","scripting languages like BASH, KSH, Python, Perl etc.. * Working knowledge of MS... like C, C++, PHP, python, Java or Ruby..."
https://kr.indeed.com/viewjob?jk=17b03ebf96f6e2db,[Anti-Cheat] Data Analyst,PUBG 서울,,이터 기반 이상징후 탐지 [지원 자격] - 통계/머신 러닝 기법 등을 활용한 분석 경험 - Python 혹은 실무에서의 기타 프로그래밍 언어 활용 경험 - Communication 능력 보유 - Documentation...
https://kr.indeed.com/viewjob?jk=53f4c60a85bf3609,"Senior Manager, Business Analysis (CRM T...",Coupang 3.0 서울,,"practice Experience using a programming language (R, SAS, Python, Java, etc... automation, job scheduling, and statistical..."
https://kr.indeed.com/viewjob?jk=1961cdd73f62c880,"Specialized Solutions Architect III, DW",Amazon Web Services Korea LLC 서울,,"Knowledge... least one or more programing languages... Python, Java and Scala. · Hands on experience leading large..."
https://kr.indeed.com/viewjob?jk=8ae7c240ef7d5f0b,카카오 분석 플랫폼 경력 개발자 모집,카카오 4.0 성남 판교역,,"플랫폼을 구축 지원자격 대용량 데이터에 대한 실시간/배치 서비스 개발 운영 경험이 있으신 분 python, scala, druid, hadoop 등 다양한 환경에 적응 가능한 분 어떤 일이라도 중요하게 여기며 책임감..."
https://kr.indeed.com/viewjob?jk=71675db885a52e67,검색 소프트웨어 엔지니어,myrealtrip 서울,,운영 지식그래프 기반 NER 서비스 개발 [자격요건] 3년 이상의 정보 검색/추천 서비스 경력 Java/ Python 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 데이터 기반 서비스의 아이디어를 내고 구현에 도전하시는...
https://kr.indeed.com/viewjob?jk=2e7b4cdaddc82b04,Surfacing,Mofac 서울 서초구,,"UV 매핑, 텍스쳐 과정 등 전과정에 대한 이해 – 타 파트와 긴밀한 협조 능력 우대사항 – Maya, Python 가능자 – Hair, Fur 작업 가능자 전형절차 서류전형 1차 실무면접 2차 임원면접 최종합격 서류전형..."
https://kr.indeed.com/viewjob?jk=011806f0e8a599fb,DevOps Engineer,Soomgo 서울 강남구,,"운영 경험 • Kubernetes 기반의 서비스 구축 및 운영 경험 • 스크립트 언어 사용 가능 (JS, Python, bash) • 상용 웹서비스 운영 경험 우대사항 • 개발 문화, 프로세스에 대한 개선 의지 및 경험..."
https://kr.indeed.com/viewjob?jk=9f7d7cbe5e172a01,[Engineering] Front-end Developer (상시),"Miso, inc 서울",,"CSS, HTML에 대한 이해가 깊은 분 Golang, Node.js, Python, or Ruby 중 프로그래밍 언어 사용 가능하신 분 새로운 기술... Data Science: Go, Python Collaboration..."
https://kr.indeed.com/viewjob?jk=857aced59dd116dd,Security Developer (보안 개발자),Toss 서울 강남구,,"개발 경험이 있는 분 - 보안 로그 상관분석 개발 또는 그에 준하는 분석/탐지 기술 개발 경험이 있는 분 - Python, JAVA, Go 등의 프로그래밍 언어에 능숙한 분 # 우대 사항 - 대용량 데이터 기반의 보안시스템..."
https://kr.indeed.com/viewjob?jk=68464bd58ea636c4,Associate Cloud Developer,Amazon Web Services Korea LLC 서울,,"languages: Java, Python, Ruby, Node.js... 동등한 수준의 STEM 관련 분야 학사 학위 혹은 경험 · Java, Python, Ruby, Node.js, C # 또는 C ++ 중 하나 이상의..."
https://kr.indeed.com/viewjob?jk=1502306577f8b10a,"Solutions Architect, Manufacturing Speci...",Amazon Web Services Korea LLC 서울,,"getting hands dirty with code/scripting (e.g., Java, Python, C# / .NET, Node.js). · Business level English for both written..."
https://kr.indeed.com/viewjob?jk=0a2f4f9b5a29432a,Cloud Security Solution Engineer 5년 이상,"15년 연혁의 시스템소프트웨어 개발,공급,홈페이지 구축,모바일컨텐츠서비스 개발 및 공급업체 서울 강남구",,경험 - 담당 보안제품에 대한 기술지원 (Pre & Post-sales 업무) - SIEM 제품과의 연동 - Python 혹인 타 스크립트 언어를 이용한 3rd party 제품 연동 - Linux & Windows 서버 관리...
https://kr.indeed.com/viewjob?jk=98c3495f6684d0ba,"Technical Solutions Engineer, Infrastruc...",Google 4.3 서울,,"Experience in reading or debugging code in Java, C, C++, .NET, Python, Shell, Perl... JavaScript. Experience in managing..."
https://kr.indeed.com/viewjob?jk=80d3108dade97b0f,[Engineering] Back-end Developer (상시),"Miso, inc 서울",,"이런 분과 함께하고 싶습니다] 백엔드 개발 경력 3년 이상 Ruby, Python, Go, Node.js 중 하나 이상의 언어에 능숙하신 분 새로운... Data Science: Go, Python Collaboration..."
https://kr.indeed.com/viewjob?jk=8c8b1c8fee606a46,"Principal, Office365 SaaS Application En...",Coupang 3.0 서울,,"SQL, JavaScript, Python, etc.) 4+ years... IaaS 및 관련 기술 경험 C#, SQL, JavaScript, Python 등 일반 코딩 경험 기업 환경에서의 변경관리 경험 영어 가능자 모바일..."
https://kr.indeed.com/viewjob?jk=3d0cc83899a9b37f,[개발]CI/CD 엔지니어(정규직),위메프 2.8 대한민국,,"배포 경험이 있는 분 [우대사항] - kubernetes 기반 서비스 운영경험이 있는 분 - JAVA, python 등 웹어플리케이션용 개발언어 1개 이상 경험이 있는 분 - 네트워크, 리눅스 기반 관련 지식 보유한 분..."
https://kr.indeed.com/viewjob?jk=de156de43e987450,웹 개발자 및 인공지능(python) 개발자,해상교통기술연구소 제주도,"월급 2,500,000원","해상교통기술연구소 | 해상교통 플랫폼개발, 데이터분석 | 웹프로그래머 | 아르바이트,정규직,계약직 | 1년이상 | 월~금 | 협의 | 월급 2,500,000 | 연령무관 | 2020-12-07"
https://kr.indeed.com/viewjob?jk=eb822ed49f0aba2b,데이터마케팅 경력직,LG전자 3.8 서울특별시,,"I 등)에 대한 이해 - 데이터베이스 구조에 대한 지식 보유 - 데이터마이닝 및 분석기술/ SQL, R, Python 등 통계패키지 활용 능력 보유 지원자격(필수사항) 1) 국내외 4년제 대학교 학사 학위 이상 소지자 2..."
https://kr.indeed.com/viewjob?jk=cd40cf786e32f325,사내 및 서비스 보안 담당자 (경력),네오위즈 대한민국,,"GuardDuty, WAF, VPC Flow Logs 분석 등)이 있으신 분 - 각종 스크립트 언어(Perl, Python, shell script 등)의 활용 능력을 가진 분 - 모바일 게임 앱에 대한 보안 검수 경험이..."
https://kr.indeed.com/viewjob?jk=b658bf0e47e92299,Native Korean Speaking Software QA Test Engineer,TikTok 서울 여의도역,"월급 4,000,000원 - 6,000,000원","Education, Technical Skills / Knowledge) • Experience on Python, Shell • Experience in test tools/framework... Charles..."
https://kr.indeed.com/viewjob?jk=9040dba1c8db2a5d,퀀트운용팀 (사원-대리급),신한비엔피파리바자산운용 대한민국,,지식 보유자 - 투자자산운용사 자격증 소지자 우대 - CFA/CAIA/CPA 자격증 소지자 우대 - VBA/ Python 활용한 업무 가능자 우대 - 관련 전공 및 석박사 학위/금융 관련 자격증 보유자 우대 3. 전형방법...
https://kr.indeed.com/viewjob?jk=ab8b221932fe27ef,[개발]E-Commerce 데이터 엔지니어/NLP개발자(정규직),위메프 2.8 대한민국,,개발 경력 3년 이상 - 분산파일 시스템 Hadoop 및 Spark 경험이 있는 분 - Java 및 Python 개발 능력을 보유한 분(중급 이상) - Hadoop Ecosysterm 운영 및 유지보수 경험이 있는 분...
https://kr.indeed.com/viewjob?jk=eb59feb4bfa596a3,"[해외취업] 호주, Thinking tree academy, 코딩강사",Thinking tree academy 대한민국,,"요업무내용 Steam/코딩 강사 수업관리/ 강의 학생관리 및 학생,학부형 상담 기본적인 Admin 업부(수업외 시간) 그 외 자격요건 밝은 성격에 아이들과 상호작용이 원할하신분 컴퓨터 능력,영어 필수 Python 경험자 우대"
https://kr.indeed.com/viewjob?jk=4adac8923476d038,프랭클린템플턴투신운용 Junior Trader (Quant base 필수...,프랭클린템플턴투신 대한민국,,"object-oriented programming and intermediate programming proficiency in Python, R or MATLAB, and SQL are essential. Licenses..."
https://kr.indeed.com/viewjob?jk=81da8367aadc2583,동아대학교 미디어디바이스연구센터 S/W Engineer 연구원,동아대학교 산학협력단 부산 사하구,"연봉 25,000,000원 - 50,000,000원","펌웨어, 임베디드, 윈도우 어플리케이션 개발 - AI 모델, Back-End 개발 - C/C++(필수), Python, JAVA (옵션) - Caffe, Tensorflow, Keras 등 딥러닝 프레임워크 경험자 우대..."
https://kr.indeed.com/viewjob?jk=94287420f32c2e10,[Clova CIC] Clova 머신러닝 Scientist 개발 인턴 ​...,네이버 서울,,"연구 및 개발 [ 자격요건] - 2021년 상반기 내 인턴 근무 및 최종 정규직 입사가 가능하신 분 - Python 및 딥러닝 프레임워크 (PyTorch, Tensorflow) 개발 역량 - 새로운 기술이나 업무에 대한..."
https://kr.indeed.com/viewjob?jk=64cccd06b3362dcd,데이터분석 솔루션 개발자(python),비아이매트릭스 서울 강남구,,- 개발 경력 5년 이상 경력자 - python 능숙자 - java 가능자... 루션 개발자 ( python) 채용 모집부문 및 자격요건 모집분야 담당업무 자격요건 및 우대사항 데이터분석 솔루션 개발자 ( python) 채용 - 당사...
https://kr.indeed.com/viewjob?jk=be5650c60935269c,[데이터사이언스팀]데이터 분석가/사이언티스트(신입/인턴 가능),쏘카 대한민국,,"Sheet) 등 데이터 분석 도구를 원활히 다루시거나, 앞으로 원활히 다루고자 하는 의지가 높으신 분 • Python, R 등의 프로그래밍 언어 혹은 데이터 분석 언어를 1개 이상 능숙하게 사용 가능하신 분 전형절차 서류..."
https://kr.indeed.com/viewjob?jk=3e2ccf374eae0c90,"[해외취업] 베리텍, 시스템개발자/응용프로그래머",에임하이글로벌 대한민국,"연봉 32,510,000원 - 65,030,000원","비지니스회화 주요업무내용 1. 개발자 : 시스템개발 업무 수행 및 유지보수 ( JAVA, C#,.Net, Python,PHP) 2. 응용프로그래머 : 솔루션 개발/운영(Web, C#, iOS, Android, Delphi..."
https://kr.indeed.com/viewjob?jk=193bfe67eed05c31,Data Scientist,"Koniag, Inc. 대한민국",,"experience is desired Demonstrated proficiency with R or Python, and SQL to manipulate data and draw insights from large..."
https://kr.indeed.com/viewjob?jk=52f8fb3f7e662c5d,[카카오커머스] 기술직군,카카오커머스 성남 분당구,,"Keras, Pytorch 등) - Python을 활용한 머신러닝/딥러닝... 이상 사용 경험이 있으신 분 - 프로그램 개발(Java, Scala, Python 등) 중급 이상 기술 보유하신 분 - 대용량 데이터에 대한 실시간..."
https://kr.indeed.com/viewjob?jk=a259874867f98a64,[EY한영] 금융감사본부 Data Analytics 전문 경력직 모집,Ernst & Young 4.0 대한민국,,총계정원장조정 경험자 - Python/R 등 프로그램 언어 활용 능력... PowerBI... Tableau Experience with Python/ R or other programming languages...
https://kr.indeed.com/viewjob?jk=b8484108a7f4884f,"[해외취업] 누리누비, 시스템개발자/응용프로그래머",에임하이글로벌 대한민국,"연봉 32,520,000원 - 65,030,000원","백엔드 개발자' 의 경력사원이며, 상세업무내용은 아래와 같습니다. 1.개발자( JAVA, C#,.Net, Python,PHP): 시스템개발 업무 수행 및 유지보수 2.응용프로그래머: 솔루션 개발/운영(Web, C#, iOS..."
https://kr.indeed.com/viewjob?jk=89e016913c22c992,(주)리안 기업 웹 프로그래머 (Java/HTML/Python) 계약직(...,리안 부산 해운대구,,인터넷·IT·통신·모바일·게임>전산·IT기술지원>유지보수
https://kr.indeed.com/viewjob?jk=879ff81ba68046c8,"프론트앤드, 백앤드, 풀스택 개발자 신입/경력 정규직",테크블루 부산 중구,,"지식 및 활용 가능한분 3. Python, API, 클라우드 서비스 관련... 발자 2. MS-SQL,MY-SQL 관련 지식 및 활용 가능한분 3. Python, API, 클라우드 서비스 관련 지식 보유자 우대 [우대사항] 전공..."
https://kr.indeed.com/viewjob?jk=e26f899b8accca1a,Datacenter Engineer (강원도 춘천 근무),Oracle 3.8 서울,,"Base Operating System Install • Some experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp, nfs..."
https://kr.indeed.com/viewjob?jk=710f5cf91134dce0,2020년 충청권 인공지능 교육 프로그램 참여자,충북과학기술혁신원 청주 서원구,,로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=50bdcec0bd5965c1,AI/빅데이터 (리더급) 국내 대기업,국내 대기업 경기도,,"경력 5년 이상 (제조업 경력, 팀리딩 경험 우대) - 데이터 모델링 및 분석 역량, 통계 지식 보유자 (R, Python,C#등 프로그램 활용 가능자 우대) 이공계열 - 통계학, 산업공학, 컴퓨터공학, 수학, (계량)경제학..."
https://kr.indeed.com/viewjob?jk=1b62babbbf2d717a,경험최적화 - 데이터 사이언티스트/분석가,Nexon 성남 분당구,,피처 탐색 등) - 게임 내 행동 패턴 로그 분석과 패턴 식별 및 이를 통한 서비스 개선 지원자격 - Python을 사용한 데이터 분석 및 모델 개발 경험 - 머신러닝 라이브러리 활용 경험 - 셀프 모티베이션과 원활한...
https://kr.indeed.com/viewjob?jk=dfcb86f156623e5c,보훈대상자 인재 채용,네오위즈 대한민국,,경험이 있는 분 - Unix(Linux) / Windows Script 작성 능력을 갖춘 분 - Java / python 개발 능력을 보유한 분 모바일게임 UA마케팅 담당자 (경력) 경력 [담당업무] - 권역별 시장...
https://kr.indeed.com/viewjob?jk=cdc69e78bbccefd3,[해외취업] AI 엔지니어,株式会社ASCOM 대한민국,,"회사에서 일하고 싶어하는 사람들에게 좋은 기회입니다. 인생의 새로운 장을 열어보세요! 1) C/C++, Python 및 기타 프로그래밍 언어에 익숙한 자 2) 딥 러닝 도구(예:Tensorflow,Caffe 등)에 익숙한 자..."
https://kr.indeed.com/viewjob?jk=14b591547a3b9df5,[전문연구요원] 상시 (전직),네이버랩스 경기도,,"Tool Engineer ㅇ Python/C/C++ 언어 개발 용이 ㅇ... Design, Debugging Skills ㅇ스크립트 언어 개발 경험 ( Python, Bash, etc.) ㅇ Embedded Platform과..."
https://kr.indeed.com/viewjob?jk=54aeab931dc6633f,[Search] 검색 서비스 정보 수집 시스템 개발자 (신입),네이버 서울,,"기술,문화,정책 개발 [자격요건] · 리눅스 환경에서의 개발 경험이 있으신 분 · C,C++,Java, Python,Javascript 중 하나 이상의 언어에 능숙하신 분 · API 서버와 DB 시스템에 대한 관심이 있으신..."
https://kr.indeed.com/viewjob?jk=89e690f22378dc43,"데이터 분석 및 컨설팅 분야 (Python, SAS, 빅데이터) 경력직",한국정보기술단 과천 과천시,,"데이터 분석 및 컨설팅 분야 ( Python, SAS, 빅데이터) 경력직... 대졸 이상 (학사 이상 우대) - 데이터 분석 분야 경력 2년 이상 ( Python, R, SAS 기반의 DATA Preparation, 통계, 머신러..."
https://kr.indeed.com/viewjob?jk=39db5866372ca186,2021년도 국비 기술교육생,대한상공회의소 광주인력개발원 광주 광산구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=bfb8daff72151803,[데이터엔지니어링팀]데이터 엔지니어(신입/경력),쏘카 대한민국,,"있는 분 • 데이터 분석팀 및 유관 부서와의 원활한 소통을 위한 기본적인 쿼리 작성 능력을 갖춘 분 • Python 또는 Java, Scala, C++, C# 등의 언어를 최소 1개 이상 능숙하게 사용할 수 있는 분 • 대용..."
https://kr.indeed.com/viewjob?jk=39fc4fc073fb4bc1,Data Scientist,Boston Consulting Group 4.2 서울,,"etc. Fluency... least one scripting language (e.g. Python, R) Fluency in English and local office language is required..."
https://kr.indeed.com/viewjob?jk=57140679f30ac86c,글로벌 소셜카지노 부문 사업PM,네오위즈 대한민국,,슬롯/블랙잭 등의 카지노 게임에 대한 이해도가 있으신 분 2. SQL 사용이 익숙하신 분 3. 엑셀/R/ Python을 활용해 통계 분석이 가능하신 분 4. 영어 활용 능력이 높으신 분 * 면접 일정 안내는 서류 합격...
https://kr.indeed.com/viewjob?jk=339ba900cda5e236,NAVER IDC 서버 운영/관리(평촌),엔아이티서비스 안양 동안구,,"Web, WAS에 대한 지식과 System application 운영 경험 - Shell script, python 활용 가능 - 해외 데이터센터 인프라 구축 또는 운영 경험 - 국가보훈대상자 및 장애인은 법령에 의거 우대..."
https://kr.indeed.com/viewjob?jk=0f7993638aee82bd,Machine Learning Researcher (Intern),Qualcomm Korea YH 서울,,"Adversarial attacks, examples Minimum Qualifications • Python Programming • Deep learning with hands-on experience of deep..."
https://kr.indeed.com/viewjob?jk=924d2b1d6678281a,"Engr, Apps Dev 3",KLA-Tencor 대한민국,,"working effectively with different cultures. Matlab/ Python experience is a plus. We offer a competitive, family friendly..."
https://kr.indeed.com/viewjob?jk=fb617eeb80ea6fa9,AI/빅데이터/클라우드 분야 (인재 Pool),LG유플러스 3.8 서울,,"Science를 위한 언어(R/ Python) 및 Tool(scikit-learn/Tensorflow 등) 능숙자 . Deep Learning Model 구현 경험자 . Java, Python등을 이용하여 분석을 위한 Data..."
https://kr.indeed.com/viewjob?jk=233bbfd9781e846d,"Engr, Tech Supp 3",KLA-Tencor 대한민국,,background Excel macro/code development for log analysis Python Database development for production Open to NCG (New College...
