Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=6a583bb4a447ccf4,(주)코인플러그 Frontend 개발자,코인플러그 성남 분당구,,인크루트 이력서 기타 유의사항 입사지원서 및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>HTML·퍼블리싱·UI개발>css
https://kr.indeed.com/viewjob?jk=52de06a6e7bd1dda,[CJ올리브네트웍스][장애인만 CJ올리브네트웍스 IT개발 경력직,CJ올리브네트웍스 2.3 서울 동자동,,"개발(SI/SM_시스템 개발 및 운영) 요건: 관련 경력 1년 이상( JAVA 개발 교육 및 실무 경험자) 고용형태: 계약직 12개월(만료 후 근무평... 문서작성 (워드프로세스 활용),기타( java) 우대조건 - 장애인 채용희망..."
https://kr.indeed.com/viewjob?jk=a4482b232f6281d3,Core Banking Developer (카드 - 승인/발급/회원),Toss 서울 강남구,,주도적으로 구현할 수 있는 분 - 유연한 사고와 논리적인 커뮤니케이션을 통한 협업이 가능한 분 # 우대 사항 - 은행계 카드사에서 유사한 형태의 개발 및 운영 경험을 보유하신 분 - Java를 활용한 개발역량이 있는 분
https://kr.indeed.com/viewjob?jk=65d358ff5863393b,NXLog팀 개발파트 SDK 개발자 안내,Nexon 성남 분당구,,"뮤니케이션 및 협업 능력 우대사항 - 게임 제작 및 서비스 경험 - SDK 제작 및 배포 경험 - C#, JAVA 언어 등 C++ 이외의 다른 언어 사용가능 - 클라우드 환경에서의 작업에 익숙한 분 기타사항 - 서류..."
https://kr.indeed.com/viewjob?jk=21605dc5f3d12020,[경기지역 우수중소기업 온라인 박람회],유닉트 경기도 양주,"연봉 25,000,000원 - 30,000,000원","개발에 함께해주실 분을 모십니다. 어플리케이션 (Android, Java, IOS swift) - android studio / visual... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=1888ee91da93366d,Chief Technology Officer,Asiance 서울,,"배포는 주로 Docker 사용. • Python, Node.js, Java, PHP for backend development. • Python, Node.js, Java, PHP 등을 사용하여 백엔드 . • MySQL..."
https://kr.indeed.com/viewjob?jk=4690cc42b931ebaa,웹프로그래머,드림웨어 성남 분당구,"연봉 22,000,000원 - 24,000,000원","락처, 희망연봉 기재 직무/산업 직무별(직종) 콘텐츠.사이트운영디버깅 웹프로그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA, PHP, CGI, XML 산업별(업종) 컴퓨터.하드웨어.주변기기 장비구축"
https://kr.indeed.com/viewjob?jk=fff7c3b2c7fed0c1,"웹하드 PHP 웹개발자 (PHP, Mysql)",쉬프트 부산 해운대구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=9db93dd0695793b6,[API플랫폼] 테크니컬 어카운트 매니저(Technical Account...,카카오 4.0 성남 판교역,,"업무의 우선순위 및 중요도 관리 능력 웹 서버, 데이타베이스 및 모바일 디바이스의 디버깅, 트러블슈팅 경험 Java, Swift, Kotlin, Javascript로 작성된 소스 코드 경험 필독사항 ※ 카카오 기술 직군..."
https://kr.indeed.com/viewjob?jk=5fab26820976df69,[청년디지털] 웹 개발자 (~마감시까지),더 브릿지 서울 강남구,"월급 2,200,000원 - 2,400,000원","관리에 관심있는 분을 기다립니다! 필수조건 1. 1. 더 브릿지의 미션을 이해하고 깊이 공감하는 분 2. Java, Python 유경험자, 프로그래밍 가능하신 분 3. C++ 혹은 에 대한 이해도가 있으신 분 4. 소스분석이..."
https://kr.indeed.com/viewjob?jk=c2d899394049c78a,11월 11번가 Backend 개발 경력공채,십일번가 서울 중구,,"직무 키워드 Backend, Java, MSA, Spring Cloud... 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>API"
https://kr.indeed.com/viewjob?jk=3e80435be74cd28f,블록체인인터넷경제연구센터 위촉연구원,광주과학기술원 광주 북구,,연구직 O명 블록체인 연구 및 프로그래밍 제작 1) SW프로그래밍 제작 경험자 2) Python/C/ Java/Go 프로그래밍 가능자 3) 블록체인 개발 경험자 우대 4) 컴퓨터공학 및 컴퓨터사이언스 전공인 학사...
https://kr.indeed.com/viewjob?jk=a4e169c8e765f4ee,[Android팀] Android 개발자,쏘카 대한민국,,"있으신 분 • 컴퓨터 공학 지식을 가진 분 • 종류 무관 1개 이상의 언어로 자신있게 개발할 수 있으신 분 • Java, Kotlin, MVVM, ReactiveX 등에 익숙하신 분 • Android 플랫폼 UX에 익숙하거나..."
https://kr.indeed.com/viewjob?jk=7d2e19f3046d34ef,[아트피큐]JAVA 개발 경력자,아트피큐 제주 영평동,,"W 개발 기 개발된 사이트/소프트웨어 유지보수 - 요구 기술 Java 스프링프레임워크, 전자정부 프레임워크 Tibero, Oracle... 이상) 학력 학력무관 키워드 [ java ] [웹개발 ] [개발자 ] 우대사..."
https://kr.indeed.com/viewjob?jk=a405d032b14b45d6,[해외취업] WEB개발 엔지니어,글로벌트러스트네트웍스코리아 대한민국,,"사용 Web시스템 개발 팀원15명(PM2명),기간 12개월 언어: Java、 Java Script、OS:Linux、DB:Oracle ・중고차실시간옥션... 있으신 분 【우대스킬・자격】 ・ Java、JavaScript、VB.net..."
https://kr.indeed.com/viewjob?jk=35dfa2a4640be329,도전욕구가 충만충만한 개발자,엠카탈로그 서울 강남구,,"나가게 됩니다. [개발환경] - 현재 회사의 주요 언어는 PHP와 Java 기반이며, 메인프로젝트인 메이크뷰는 PHP로 운영중입니다. - 개발뿐만... 기술스택은 아래와 같습니다.] AWS, Java, Spring, PHP..."
https://kr.indeed.com/viewjob?jk=0c519111f8506a1a,현대무벡스 경력사원 상시[ERP],현대무벡스 서울 종로구,,"구분 채용구분 필수 요건 및 필수 경력 IT ERP 서울 정규직 경력 - JAVA 개발, 인사/회계 시스템 -수습기간 6개월 적용 (급여 변동 없음... 설계>시스템엔지니어|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=b64387381211636e,모바일 어플리케이션 개발,Nexon 성남 분당구,,"SDK 개발 및 연동 지원. 지원자격 - Objective-C 또는 Java를 능숙히 사용하시는 분 - iOS 또는 Android 개발에 대한... 으신 분 - C++ 혹은 C#, JAVA 를 사용한 전문적인 개발 경험이..."
https://kr.indeed.com/viewjob?jk=a6b236fcd44eb7a3,넷아이디 iOS개발자 신입,넷아이디 서울 강남구,"연봉 24,000,000원 - 26,000,000원","바일(iOS) 서비스 개발 및 분석 <자격요건> - iOS, SWIFT, objective-c 개발 경험 - JAVA, C 언어 사용 가능자 <우대사항> APP 배포 경험자 매킨토시 사용 경험자 상세모집요강 접수기간/방법..."
https://kr.indeed.com/viewjob?jk=7adb4918899d2d71,[정규직] SK Hi-Tech AI 기반 데이터 분석 플랫폼 구축 설계/...,SK 씨앤씨 4.0 서울,,"프로젝트 경험 Hi-Tech 및 제조 분석 모델 및 시스템 구축 경험 역량/스킬 App. 분석/설계/개발 ( java, Spring ,jQuery 경험 Front End 구축 리딩 경험자) Cloud 기반 MSA 구축 경험..."
https://kr.indeed.com/viewjob?jk=f67ad8dd8abd7172,미디어 인터랙티브 콘텐츠 개발자,스토리지담다 성남 수정구,"월급 1,795,310원",후 결정 가능 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=3dadccda812ecccd,Android 15만명의 필수일기앱 팔레토 와 함께할 개발자,앤드 서울 구로동,,차세대 뷰티테크 앱으로서 성장해나가고자 합니다. 4. 기술요건 • 나이/학력: 제한없음. • 사용기술: JAVA • 위 기술을 활용하여 Android 앱 개발 및 출시 경험이 있음 • 안드로이드 UI 트렌드에 빠르게 적응함...
https://kr.indeed.com/viewjob?jk=49994ff4c66c566c,[경력] 데브옵스개발 담당자,다나와 서울 양천구,,"및 품질향상 - 경력 1~7년 - Java, Python에 대한 이해보유자... 응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=68bff5fe5cec0c61,[멜론] 커머스 개발자 모집,카카오 4.0 성남 판교역,,서비스 운영/개발 이벤트/프로모션 서비스 운영/개발 타겟마케팅 시스템 운영/개발 지원자격 Linux/ Java/Oracle(Mysql)/Git 기반 B2C 서비스 운영/개발 경력 3년 이상 Springframework...
https://kr.indeed.com/viewjob?jk=a0b6ac345cd0f1da,[해외취업] 프로그래머,글로벌트러스트네트웍스코리아 대한민국,,최상) : JLPT N1 이상 주요업무내용 고객처에 상주하여 프로그래머로서 다음과 같은 업무를 맡깁니다. JAVA・PHP로 짜인 시스템 검증 고객과의 협의 요건정의・설계 기타 클라이언트의 업종은 금융·유통·공공·관공서 등...
https://kr.indeed.com/viewjob?jk=0ee842abe71c59bc,대기업 클라우드 전환 AWS SA,샘소프트 서울 영등포구,,제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux
https://kr.indeed.com/viewjob?jk=53f1874a1c01d01f,2020 경남지역 대표기업 온라인 박람회 - 에이원정보기술(주),에이원정보기술 창원 성산구,,"에이원정보기술(주) JSP, JAVA, C# MES, PLM 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] MES 개발 (C#) PLM 개발 ( Java, JSP) [근무부서 및 직급/직책] 근무부..."
https://kr.indeed.com/viewjob?jk=5ae353421f5e1e6e,제2차 계약직 연구원 및 일반직원 초빙 공고,대구경북과학기술원 대구 현풍면,,스트레스 추정기술 개발 - 학습알고리즘을 이용한 운전자 상태추정 기술 개발 우대 사항 C/C++/ JAVA 언어 프로그래밍 경험자 임베디드 시스템 개발 경험자 응용통계 및 S/W 사용 가능자 외국어(영어...
https://kr.indeed.com/viewjob?jk=121f1cffdce3efdb,플랫폼 서비스 개발자 모집 (Web 서버 개발),엔씨소프트 2.7 성남 판교역,,수 있는 Data 기반 시스템 설계 및 구축 지원자격 학력 : 무관 경력기간 : 7년 ~ 12년 필수조건 * Java 혹은 Kotlin Language 사용자 * Spring Framework 경험자 * Docker 경험자...
https://kr.indeed.com/viewjob?jk=6b86ea39985912b6,TOAST Cloud 사업기획/영업,NHN 4.4 성남 판교역,,"Database, Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 ( Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험..."
https://kr.indeed.com/viewjob?jk=a774148ebb589425,(주)우리요 웹 개발자 경력직,우리요 전주 완산구,"연봉 27,600,000원 - 42,000,000원","하단 기술능력 보유자 : XML 및 JSON 파싱 기술, MySQL, Java, 효율적 UX/UI 설계, 성능최적화, 애니메이션, 스마트폰OS, DB... 개발협업 ㆍ자료구조, 알고리즘 ㆍ Java Script, Spring, 전자..."
https://kr.indeed.com/viewjob?jk=3448089cc62507a4,[톡캘린더] 서버 개발자 모집,카카오 4.0 성남 판교역,,"비스를 개발 & 운영합니다. 다양한 앱 서버와 DB, cache, MQ 등으로 구성된 시스템을 설계하고 주로 Java, Kotlin / Spring을 기반으로 하는 백앤드 서버를 개발합니다. 서비스를 진화시키기 위해 지속적으..."
https://kr.indeed.com/viewjob?jk=5bdf968fa6fc2f72,[경력] 음성인식 엔진 개발,현대엠엔소프트 서울 용산구,,개발언어 : C/C++ 또는 Java [우대 역량] - Python 개발... 응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=89136cc9563d0c86,경력사원 상시 (모바일APP개발),신세계아이앤씨 서울 중구,,"PJT 有 경험자 [기술요소] - Andorid : Android Java, Android SDK 이해 - IOS : Objective C, IOS... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=0b4fb6e20090aa03,[정규직] 지식 그래프 스키마 모델링 및 NLP 개발,SK 씨앤씨 4.0 서울,,"신러닝/ 텍스트마이닝 분야 연구 및 개발자 컴퓨터공학/통계학/수학/산업공학 관련 전공 프로그래밍(python, java, C/C++ 등) 가능 경력/실적 온톨로지 기반 지식그래프 설계/개발에 대한 험 정형/비정형 데이터 관리..."
https://kr.indeed.com/viewjob?jk=072b5b83539aae58,"KOREA, Connect Specialist SA",Amazon Web Services Korea LLC 서울,,"getting hands dirty with code/scripting (e.g, python, java, c#, .NET, Node.js) · Native Korean · Business level English..."
https://kr.indeed.com/viewjob?jk=52a593e64d404756,Mid-Market Sales Engineer,DataDog 대한민국,,"presentations and demos Previous experience in one... following: Java, Python, Ruby, Go, Node.JS, PHP, or .NET Customer..."
https://kr.indeed.com/viewjob?jk=4a8390fc63256564,자동제어 프로젝트 개발 및 시운전 프로그래밍 프로그램 개발,오픈컨트롤 경기도 시흥,"연봉 30,000,000원 - 54,000,000원",[직무내용] Java 기반 Ignition SCADA IIoT Software를 이용하여 파이썬 언어로 개발 및 시운전. Intouch HMI/SCADA로 자동제어 분야 프로젝트 개발 및 시운전. [근무시간 및 형태] 주 5일...
https://kr.indeed.com/viewjob?jk=40acfc0e4f12d86f,동우지씨에스 SMART FACTORY SW/자동제어 개발 신입연구원,동우지씨에스 경기도 시흥,,"및 제작 공장자동화 시스템 프로그램 현장 개발 - MES 개발 - APPLICATION 개발(C#, JAVA, POWERBUILDER, DATABASE) ALARM, DATA VIEWER 개발 MES APPLICATION..."
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","Familiarity with programming languages like C, C++, PHP, python, Java or Ruby to guide customers... development of custom..."
https://kr.indeed.com/viewjob?jk=34f428f2686a903e,클라우드(Cloud) 개발 경력인재,에스에프인촌 서울,,래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크...
https://kr.indeed.com/viewjob?jk=06f53e04013bd378,주식회사 캐어유와 함께할 신입 직원,캐어유 안양 동안구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=b73a994aff34dc68,자바스크립트 개발,NHN 4.4 성남 판교역,,"NHN과 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다. * 본 채용은 NHN 상시 채용 Pool입니다. * 상시Pool의 특성상, T/O 발생 시 서류전형과 면접이 진행되..."
https://kr.indeed.com/viewjob?jk=3ce8cd3812a5ac77,[경력] IT 빗썸거래소 (Front-End 개발자) 상시,빗썸코리아 서울 강남구,,개발 경험 * 이메일지원 : hrd@bithumbcorp.com 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>HTML·퍼블리싱·UI개발>css|인터넷·IT·통신·모바일·게임>컨텐츠·사이트...
https://kr.indeed.com/viewjob?jk=db94eca8108ffc37,AI 개발자,(주)마크베이스 (Machbase) 서울 강남구,,"구조에 대한 지식 보유자 ㆍ협업 도구 사용경험자 (Git) ㆍSQL 언어능통자 ㆍ타 프로그래밍 언어가능자 ( Java, C#, Python) ㆍ다양한 사람과 협업이 가능한 개발자 지원 마감일: 2020. 12. 31. 예상..."
https://kr.indeed.com/viewjob?jk=9ebd87427efd7821,Server Developer (Business),Toss 서울 강남구,,운영을 수행 - 레거시 PG시스템의 운영툴을 분석하고 운영하고 점진적 이관을 수행 # 자격 요건 - Java 기술 생태계(Kotlin/Spring/JPA)에 대한 이해도와 엔지니어링 역량(OOP/TDD/Refactoring...
https://kr.indeed.com/viewjob?jk=9ccf3e3afe262bf8,마케팅 데이터 엔지니어 모집,넷마블 서울 구로구,,"자와 협업하여 서비스 개발 및 운영 - 마케팅 도메인 지식을 바탕으로, 사내 마케팅 업무 지원 자격요건 - Java 또는 Python 개발 경력 3년 이상인 분 - 새로운 개발언어, 플랫폼 학습을 빠르게 습득 및 활용 가능..."
https://kr.indeed.com/viewjob?jk=7b079c8b1312aec3,항공 서비스 개발 리더,myrealtrip 서울,,"준하는 역량을 보유하신 분 대규모 프로젝트를 성공적으로 리딩하였거나, 팀을 리딩한 경험을 갖고 계신 분 Java와 Spring Framework에 대한 개발 경험을 갖고 계신 분 Web (Javascript, JQuery..."
https://kr.indeed.com/viewjob?jk=60a9131f7f73092d,유비쿼터스컨버전스연구소 라이프케어 시스템 개발분야 연구원,아주대학교 3.8 수원 영통구,,"통합 App. 및 응용 솔루션 개발 - USN 데이터 수집 및 DB 마이닝 3) 자격 요건 - C++, JAVA, C# 객체 지향 프로그래밍 개발 경력 - MS SQL, MySQL, DB Skill 중급 이상 - 시스..."
https://kr.indeed.com/viewjob?jk=8f9fcaac7d5d9662,Site Reliability Engineer,Toss 서울 강남구,,"검토합니다. # 자격 요건 - Java 기반 기술에 대한 전문성 - 소프트... 응하며 지속적인 성장을 원하는 분 # 토스페이먼츠를 구성하는 기술 - Java Spring Framework, JPA/Hibernate, Gradle..."
https://kr.indeed.com/viewjob?jk=3b92f70bbe2c028c,솔루션 개발자,㈜무하유는 대한민국,,"다는 칭찬을 받은 적이 있는 사람 오랫동안 개발자로 일하고 싶은 사람 웹서비스 개발 언어 (PHP, JSP, JAVA, CSS, JavaScript)에 익숙한 사람 DBMS에 익숙한 사람 (MySQL 등) 리눅스 운영체제에서..."
https://kr.indeed.com/viewjob?jk=de02498698b3c239,Back-end Developer 백엔드 개발자 (JAVA),Peer 서울 강남구,,자바 이용한 백엔드 개발 경력 3년 이상 Preferred Java / Java Framework 기반 개발에 능숙한 분 Linux 환경에서 개발... Skills 주요 언어 : Java (Spring Framework 기반...
https://kr.indeed.com/viewjob?jk=aded532b062684e4,3D 언리얼 배경 모델러,스페이스이엑스 성남 분당구,"연봉 24,000,000원 - 26,000,000원","희망연봉 기재 직무/산업 직무별(직종) 게임기획.개발.운영게임음악.음향, 게임디자인, 2D디자인, Flash게임, Java게임, 모바일앱게임, 온라인게임, 게임개발, 멀티미디어 캐릭터디자인3D 산업별(업종) 디자인 시각디자인"
https://kr.indeed.com/viewjob?jk=510fdc1ce1112091,만화경 서버 개발자,우아한 형제들 서울 송파구,,"무관 - 웹 애플리케이션 개발, 운영 경험자로서 실무 2년차 이상 또는 그에 준하는 역량을 보유한 분 - Java에 익숙하고 기타 언어 하나 이상 습득한 분 - Spring 프레임워크(Spring Boot)를 이용한 Web..."
https://kr.indeed.com/viewjob?jk=658c0943dbed7b59,[TGD] Data Scientist 모집,엔씨소프트 2.7 성남 판교역,,"능한 경우 제외) 대용량 데이터 전처리에 대한 이해가 깊고, 수행 가능자 탐구심이 강하고 성실한 자 우대사항 Java, C#, ASP.NET 프로그래밍 가능자 우대 Tensorflow, Keras를 이용한 딥러닝 모델링 가능..."
https://kr.indeed.com/viewjob?jk=3e42721d213ec16f,[TmaxGroup/글로벌] 글로벌 QA 담당,티맥스소프트 성남 분당구,,"기법 및 툴을 활용한 기능/비기능적 품질 업무 자격요건 IT 관련학과 전공자 Shell Script, Java 또는 C 언어를 이용하여 프로그래밍 가능자 적극적이고 긍정적인 성격 보유자 우대사항 다양한 테스트 도구..."
https://kr.indeed.com/viewjob?jk=5352bbc2ed5d88b1,[해외취업] web 시스템 엔지니어,글로벌트러스트네트웍스코리아 대한민국,,"설계를 담당해 주십시오. (주로 Java, PHP를 이용한 웹사이트가 중심... 가까운 레벨 하기 업무에 있어 1년 이상의 경험 혹은 동등한 지식 ・ Java 또는 PHP를 사용한 Web계 시스템의 개발 업무 경험 ・커뮤니케이션..."
https://kr.indeed.com/viewjob?jk=c7d9e9ca219a3c8e,본사 기후변화대응처 기후정책지원팀 기간제근로자 채용 재공고,한국환경공단 3.5 대한민국,,"이사장이 당해분야의 직무수행능력이 있다고 인정하는 자 다. 전산 및 컴퓨터 정보처리 관련 학과 전공자 ※ Java, Oracle 등 관련 경험자 또는 자격증 소지자 우대(보유시 근거자료 제출) 라. 채용 즉시 근무 가능..."
https://kr.indeed.com/viewjob?jk=9cafa12aa5e5a34d,응용 프로그램 개발자,세이플랜트 주식회사 서울 송파구,,"3) 공정제어 4) 발전플랜트 Simulator 2. 업무 지식 : MS-SQL, VBA, VB.NET, JAVA, C# 등 모집인원 2 접수방법 방문 접수기간 2020-11-05 ~ 2021-01-04 담당자 연락처..."
https://kr.indeed.com/viewjob?jk=d4dbbe634dda5907,[시스템 엔지니어] 신입/경력 무관 엔지니어 모집,주식회사 디오티스 관심기업 서울 가락동,,학력 : 무관 - 경력 : 신입무관 - 성별 : 무관 - 연령 : 무관 [필수사항] -정보처리기사 - Java application 프로그래밍 가능자 - 영어 능통자 [우대사항] - 컴퓨터공학 전공 - 소프트웨어공학...
https://kr.indeed.com/viewjob?jk=34e1fddb8d97031f,[포털/다음앱] 콘텐츠 플랫폼 개발자 모집,카카오 4.0 성남 판교역,,"플랫폼 개발 및 운영 지원자격 컴퓨터 공학(운영체제, 알고리즘, 자료구조, OOP) 기초 지식 필수 JAVA 개발 경험 필수 생산적이고 유쾌한 커뮤니케이션 기술을 가진 분 딥러닝 경험자 우대 개발 경력 2년 이상 10년..."
https://kr.indeed.com/viewjob?jk=b508dd767d11b243,"응용소프트웨어,소프트웨어개발,SW, PLC프로그램, 프로그래머",스마탑 대구 달서구,"연봉 24,000,000원 - 26,000,000원","직무/산업 직무별(직종) 응용프로그래머VisualC, VisualC++, VisualBasic, C, C++, MFC, PowerBuilder, Java, .NET, Tuxedo 산업별(업종) 기계.자동차.조선.항공 기계"
https://kr.indeed.com/viewjob?jk=eecf4188a330c8eb,DGIST 미래자동차융합연구센터 계약직 연구원 및 박사후연수연구원 공개...,대구경북과학기술원 대구 현풍면,,"난대응 로봇시스템 평가 및 실험 우대 사항 MFC, C/C++/ Java, MATLAB/Simulink 전문 활용 가능자 석사학위소지자 이상... 우대 사항 MFC, C/C++/ Java, MATLAB/Simulink..."
https://kr.indeed.com/viewjob?jk=c732c45d9b85508f,Plat.B 추진단 AID팀 검색엔진 엔지니어 정규직,이투스교육 서울 강남구,,"ElasticSearch, Solr, lucene 등 검색 엔진 활용 및 플러그인 개발 경험이 있으신 분 - Java/SpringFramework 개발 경험이 있으신분 - RESTFul API 기반 앱 개발 경험이 있으신..."
https://kr.indeed.com/viewjob?jk=1241d1e756b15ce4,[배민서비스실] 검색서비스 개발자,우아한 형제들 서울 송파구,,"사용) 도구 개발 - 검색 부가서비스(연관검색어, 인기검색어, 자동완성, 초성검색) 개발 [지원자격] - Java 언어 환경의 서버 개발 (5년이상) - 객체지향 개발, 테스팅에 대한 실용적인 이해 - UNIX(Linux..."
https://kr.indeed.com/viewjob?jk=cf9e98a2da702409,카카오 재무시스템 개발자 모집,카카오 4.0 성남 판교역,,지원자격 이런 분들을 찾아요 ! 신입 JAVA 와 스프링 프레임워크에 대해 학습한 내용을 이야기 해주실 분 재무에 대한 관심을 표현해주실 수 있는 분 1~5년의 개발경력 JAVA 와 스프링프레임워크에 대한 개발/운영...
https://kr.indeed.com/viewjob?jk=511ab6915a9850d6,웹 UI 개발자 (경력4-7),엔에스원소프트 서울 서초구,"연봉 32,000,000원 - 34,000,000원","연봉 기재 포트폴리오 직무/산업 직무별(직종) 콘텐츠.사이트운영디버깅 웹프로그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA, PHP, CGI, XML 산업별(업종) 컴퓨터.하드웨어.주변기기 장비구축"
https://kr.indeed.com/viewjob?jk=e726b480a510406d,모바일 개발자,고도소프트 서울 구로구,,동화 및 앱스토어 등록 자격요건 - Android 개발 경력 3년 이상 - iOS 개발 경험이 있는 분 - Java/Kotlin/Framework 경험이 많으신 분(숙련자) - Rest API 프로젝트 수행 경험이 있으신 분...
https://kr.indeed.com/viewjob?jk=fd34e5f7dedbc0ae,IT개발(Java),Success Korea 대한민국 +1 지역,,채용제목 IT개발( Java) (지원마감) 회사소개 국내 바이오사 업무내용/자격요건 담당직무 - Java Application 기획 / 설계 / 개발 (본사 및 해외법인) - 신규 웹 서비스 개발 Project 진행...
https://kr.indeed.com/viewjob?jk=f837dc18688a1d0f,[XTRM] Data Engineer,PUBG 서울,,"AWS 인프라 사용 경험 (S3, EC2, Firehose, EKS, etc) - devops 경험자 - JAVA/Scala/Spark 경험 - 유관 업무 경력 2년 이상 - 게임을 좋아하시는 분 [업무 경력] - 경력..."
https://kr.indeed.com/viewjob?jk=dc8461e33bda7813,Application Architect,Amazon Web Services Korea LLC 서울,,"two or more... following languages: Java, JavaScript, C/C++, C#, Swift, Node.js... 애플리케이션 엔지니어링 경험 ( Java, JavaScript, C / C..."
https://kr.indeed.com/viewjob?jk=a730662f8f8800ae,[신규프로젝트] 콘솔 액션 MMO 프로젝트 서버 프로그래머 모집,엔씨소프트 2.7 성남 판교역,,"threaded programming에 대한 이해 다음 중 한 언어에 대한 깊은 이해 - C/C++, C#, Java 다음 중 한가지 분야 이상에 실무경험 - 게임 서버 - 물리엔진 - 게임컨텐츠 저작 툴 우대사항 다음..."
https://kr.indeed.com/viewjob?jk=f62cfecf42c9644f,"[정규직] 전기차 Battery 경영정보시스템(수익성 관리, SCM 등)...",SK 씨앤씨 4.0 서울,,"경영정보 시스템 운영 경력자 우대 - 수익성 관리, SCM, 기준정보 시스템 운영경력 우대 역량/스킬 - Java 개발 경력 보유자 - C# 개발 경력 보유자 우대 - Oracle DBMS 활용 가능자 - 대 고객 Comm..."
https://kr.indeed.com/viewjob?jk=802190804428af81,(주)자바모바일 _ KT대리점 소사장 및 직원,자바모바일 인천 서구,,"담당업무 대형마트 내 KT소매매장 운영 모집인원 5명 근무형태 추후협의 급여사항 협의 후 결정 자격요건 성별 무관 나이 무관 학력 무관 경력 1년 상세모집내용 * 전화 문의 시 ""모비잡 채용정보 보고 전화드렸습니다."" 라고..."
https://kr.indeed.com/viewjob?jk=bf9efe83e304cbd2,Mobile Platform SDK 개발,네오위즈 대한민국,,Mobile 클라이언트 관련 개발 경력을 2년 이상 보유하신 분 2. Android OS 이해 및 java 언어 능숙자 또는 Apple iOS 이해 및 objective-C 또는 swift 언어 능숙자 3. Mobile...
https://kr.indeed.com/viewjob?jk=7a801278b073277c,DGIST 제1차 계약직 연구원 채용 공고,대구경북과학기술원 대구 현풍면,,"제동 시스템 실차 테스트 환경 구축 및 시스템 안정화 우대 사항 C, MATLAB. VC++, Java 등 프로그램 활용 전문가 차량 임베디드 개발 환경 활용 및 시스템 개발 연구과제 경험자 국제 저널(또는..."
https://kr.indeed.com/viewjob?jk=38f986f2a48cb4ce,"ERP, MES개발자 (Java, PowerBuilder, C#) 정규직",유비덤 안양 동안구,"월급 2,000,000원","MES 프로그램 개발 - ERP, MES 업무협의 및 화면설계 - ERP, MES 화면 개발 등 개발언어 : Java, c#, powerbuilder 등 사용DB : oracle, ms-sql, MariaDB 경력조건 경력..."
